name,direction,tier,hq,target_customers,pricing_model,price_range,platforms,languages,funding_and_ma_2024_2026,sources
Brandwatch (Cision),general listening,global giant,UK,"Enterprise brands, agencies",Annual quote,~$36K+/yr (third-party estimate),"FB/IG (limited), X, TikTok, YT, Reddit, forums, news",40+ languages with sentiment; Hebrew not confirmed,Owned by Cision since 2021 ($450M); Cision $250M financing Apr-2025,https://checkthat.ai/brands/brandwatch/pricing ; https://www.prnewswire.com/news-releases/cision-announces-250-million-new-money-financing-refinancing-extension-of-debt-maturities-302427810.html
Meltwater (incl. Linkfluence/Radarly),general listening + media,global giant,US/NO,"Enterprise, PR teams","Annual quote, 12-mo minimum",~$15K to $150K+/yr (third-party),Social + news + broadcast,Many; Hebrew not confirmed,Acquired Linkfluence 2021 (EUR 50M),https://syncly.app/blog/brandwatch-vs-meltwater-vs-talkwalker ; https://www.meltwater.com/en/about/press-releases/meltwater-announces-agreement-to-acquire-linkfluence
Talkwalker (Hootsuite),general listening,global giant,LU/CA,"Enterprise, agencies",Annual quote,from ~$9.6K/yr; enterprise $25K+ (third-party),"Social, news, forums, image/video",187 crawled / 127+ sentiment; Arabic via translation (competitor claim),Acquired by Hootsuite Apr-2024,https://www.hootsuite.com/newsroom/press-releases/hootsuite-agrees-to-acquire-talkwalker ; https://www.talkwalker.com/sentiment-analysis
Sprinklr,general CX + listening,global giant,US,Large enterprise,Packages + enterprise quote,"$2.8K-$4.7K/yr essentials; enterprise ~$50K+ (median ~$129K, Vendr via third-party)",Broad social + review sites,Many,Public company (NYSE: CXM),https://chatarmin.com/en/blog/sprinklr-pricing
Sprout Social (NewsWhip),listening + predictive media intel,global giant,US,"Mid-market to enterprise, publishers",SaaS subscription,not verified,Social + news,not verified,Bought NewsWhip Jul-2025: $55M cash + up to $10M earnout,https://investors.sproutsocial.com/news/news-details/2025/Sprout-Social-Acquires-NewsWhip-Enhancing-Predictive-Intelligence-Capabilities-and-Accelerating-AI-Roadmap/default.aspx
Pulsar,audience/listening,global mid,UK,"Brands, agencies, research",Quote,not public,"Social, forums, news",Multi,not verified,https://www.pulsarplatform.com/guides/what-is-pulsar-trac-features-pricing
YouScan,listening with visual AI,mid-tier,UA/global,"Brands, agencies",Monthly plans,from $499/mo (annual),"IG, TikTok, FB, X, YT, forums",Multi incl. Slavic,not verified,https://youscan.io/pricing/
Brand24,listening,cheap tool,PL,"SMB, agencies",Self-serve monthly,"$199-$599/mo; Enterprise from $1,499/mo","FB, IG, TikTok, X, YT, forums, news",Multi,not verified,https://www.trustradius.com/products/brand24/pricing
Mentionlytics,listening,cheap tool,UK,SMB,Self-serve,$99-$299+/mo (third-party),"FB, IG, X, news, blogs",Multi,not verified,https://www.xpoz.ai/blog/comparisons/social-listening-tools-pricing-compared-2026/
Awario,listening,cheap tool,UA/global,SMB,Self-serve,~$24-$399/mo (sources disagree),"X, FB, IG, YT, Reddit, web",Multi,not verified,https://leedlime.com/reviews/awario-review/ ; https://www.xpoz.ai/blog/comparisons/social-listening-tools-pricing-compared-2026/
